Trinity_ID	380822	380823	380824	380825	V2.x	uniprot_acc_ID	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V13	V14	V2.y	V3	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
TRINITY_DN10840_c0_g1_i2	134	0	218	0	sp	Q9Y2B0	CNPY2_HUMAN	32.5	169	110	1	378	884	7	171	6.7e-23	109.8	CNPY2_HUMAN	reviewed	Protein canopy homolog 2 (MIR-interacting saposin-like protein) (Putative secreted protein Zsig9) (Transmembrane protein 4)	CNPY2 MSAP TMEM4 ZSIG9 UNQ1943/PRO4426	Homo sapiens (Human)	182	enzyme linked receptor protein signaling pathway [GO:0007167]; negative regulation of gene expression [GO:0010629]; positive regulation of low-density lipoprotein particle receptor biosynthetic process [GO:0045716]; regulation of low-density lipoprotein particle clearance [GO:0010988]; tissue development [GO:0009888]	endoplasmic reticulum [GO:0005783]; integral component of plasma membrane [GO:0005887]		endoplasmic reticulum [GO:0005783]; integral component of plasma membrane [GO:0005887]; enzyme linked receptor protein signaling pathway [GO:0007167]; negative regulation of gene expression [GO:0010629]; positive regulation of low-density lipoprotein particle receptor biosynthetic process [GO:0045716]; regulation of low-density lipoprotein particle clearance [GO:0010988]; tissue development [GO:0009888]	GO:0005783; GO:0005887; GO:0007167; GO:0009888; GO:0010629; GO:0010988; GO:0045716
TRINITY_DN644_c0_g1_i1	0	53	0	162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4979_c0_g1_i1	0	27	0	103	sp	Q8VYP6	NOL9_ARATH	28.4	296	180	10	416	1246	15	297	1.7e-18	95.9	NOL9_ARATH	reviewed	Polynucleotide 5'-hydroxyl-kinase NOL9 (EC 2.7.1.-) (Nucleolar protein 9 homolog)	At5g11010 T30N20.280	Arabidopsis thaliana (Mouse-ear cress)	368	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000448]; rRNA processing [GO:0006364]	nucleolus [GO:0005730]; nucleus [GO:0005634]	ATP binding [GO:0005524]; polynucleotide 5'-hydroxyl-kinase activity [GO:0051731]	nucleolus [GO:0005730]; nucleus [GO:0005634]; ATP binding [GO:0005524]; polynucleotide 5'-hydroxyl-kinase activity [GO:0051731]; cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000448]; rRNA processing [GO:0006364]	GO:0000448; GO:0005524; GO:0005634; GO:0005730; GO:0006364; GO:0051731
TRINITY_DN7420_c0_g1_i11	98	0	98	0	sp	Q92982	NINJ1_HUMAN	45.1	113	56	2	403	738	35	142	1.7e-17	92	NINJ1_HUMAN	reviewed	Ninjurin-1 (Nerve injury-induced protein 1)	NINJ1	Homo sapiens (Human)	152	cell adhesion [GO:0007155]; hyaloid vascular plexus regression [GO:1990384]; nervous system development [GO:0007399]; positive regulation of cell-matrix adhesion [GO:0001954]; tissue regeneration [GO:0042246]	integral component of membrane [GO:0016021]		integral component of membrane [GO:0016021]; cell adhesion [GO:0007155]; hyaloid vascular plexus regression [GO:1990384]; nervous system development [GO:0007399]; positive regulation of cell-matrix adhesion [GO:0001954]; tissue regeneration [GO:0042246]	GO:0001954; GO:0007155; GO:0007399; GO:0016021; GO:0042246; GO:1990384
TRINITY_DN4232_c0_g1_i18	0	95	0	136	sp	P0DJ52	RL8_TETTS	72.4	156	43	0	2	469	99	254	2.3e-62	240	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN14262_c0_g1_i1	0	35	0	93	sp	Q3T1L0	A16A1_RAT	42.9	802	432	13	90	2465	17	802	4.1e-164	580.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4988_c0_g1_i14	0	131	0	39	sp	Q96N67	DOCK7_HUMAN	51.7	2155	902	38	23	6217	4	2109	0	2005.3	DOCK7_HUMAN	reviewed	Dedicator of cytokinesis protein 7	DOCK7 KIAA1771	Homo sapiens (Human)	2140	activation of GTPase activity [GO:0090630]; axonogenesis [GO:0007409]; establishment of neuroblast polarity [GO:0045200]; interkinetic nuclear migration [GO:0022027]; microtubule cytoskeleton organization [GO:0000226]; neuron projection development [GO:0031175]; positive regulation of peptidyl-serine phosphorylation [GO:0033138]; positive regulation of vascular associated smooth muscle cell migration [GO:1904754]; regulation of neurogenesis [GO:0050767]; small GTPase mediated signal transduction [GO:0007264]	axon [GO:0030424]; basal part of cell [GO:0045178]; focal adhesion [GO:0005925]; growth cone [GO:0030426]; intracellular [GO:0005622]; neuron projection [GO:0043005]	guanyl-nucleotide exchange factor activity [GO:0005085]; Rac GTPase binding [GO:0048365]	axon [GO:0030424]; basal part of cell [GO:0045178]; focal adhesion [GO:0005925]; growth cone [GO:0030426]; intracellular [GO:0005622]; neuron projection [GO:0043005]; guanyl-nucleotide exchange factor activity [GO:0005085]; Rac GTPase binding [GO:0048365]; activation of GTPase activity [GO:0090630]; axonogenesis [GO:0007409]; establishment of neuroblast polarity [GO:0045200]; interkinetic nuclear migration [GO:0022027]; microtubule cytoskeleton organization [GO:0000226]; neuron projection development [GO:0031175]; positive regulation of peptidyl-serine phosphorylation [GO:0033138]; positive regulation of vascular associated smooth muscle cell migration [GO:1904754]; regulation of neurogenesis [GO:0050767]; small GTPase mediated signal transduction [GO:0007264]	GO:0000226; GO:0005085; GO:0005622; GO:0005925; GO:0007264; GO:0007409; GO:0022027; GO:0030424; GO:0030426; GO:0031175; GO:0033138; GO:0043005; GO:0045178; GO:0045200; GO:0048365; GO:0050767; GO:0090630; GO:1904754
TRINITY_DN1901_c0_g1_i22	0	43	0	84	sp	Q71G51	TBA_NEOCA	91.6	453	38	0	151	1509	1	453	2.2e-250	865.9	TBA_NEOCA	reviewed	Tubulin alpha chain (Alpha-tubulin)	TUBA	Neospora caninum (Coccidian parasite)	453	microtubule-based process [GO:0007017]	cytoplasm [GO:0005737]; microtubule [GO:0005874]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; structural constituent of cytoskeleton [GO:0005200]	cytoplasm [GO:0005737]; microtubule [GO:0005874]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; structural constituent of cytoskeleton [GO:0005200]; microtubule-based process [GO:0007017]	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
TRINITY_DN116289_c0_g1_i1	0	92	0	127	sp	Q98TF5	RL39_CHICK	77.6	49	11	0	41	187	1	49	4.2e-15	82	RL39_CHICK	reviewed	60S ribosomal protein L39	RPL39	Gallus gallus (Chicken)	51	translation [GO:0006412]	cytosolic large ribosomal subunit [GO:0022625]	RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	cytosolic large ribosomal subunit [GO:0022625]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003723; GO:0003735; GO:0006412; GO:0022625
TRINITY_DN8440_c0_g1_i1	0	54	0	190	sp	Q9SHG6	STIP1_ARATH	31.2	202	122	5	365	955	192	381	1.2e-12	76.6	STIP1_ARATH	reviewed	Septin and tuftelin-interacting protein 1 homolog 1 (Nineteen complex-related protein 1 homolog) (AtNTR1) (Protein SPLICEOSOMAL TIMEKEEPER LOCUS 1)	STIPL1 NTR1 At1g17070 F20D23.23	Arabidopsis thaliana (Mouse-ear cress)	849	mRNA splicing, via spliceosome [GO:0000398]; regulation of circadian rhythm [GO:0042752]; regulation of transcription, DNA-templated [GO:0006355]; spliceosomal complex disassembly [GO:0000390]	nuclear lumen [GO:0031981]; U2-type post-mRNA release spliceosomal complex [GO:0071008]	DNA binding [GO:0003677]; U1 snRNP binding [GO:1990446]	nuclear lumen [GO:0031981]; U2-type post-mRNA release spliceosomal complex [GO:0071008]; DNA binding [GO:0003677]; U1 snRNP binding [GO:1990446]; mRNA splicing, via spliceosome [GO:0000398]; regulation of circadian rhythm [GO:0042752]; regulation of transcription, DNA-templated [GO:0006355]; spliceosomal complex disassembly [GO:0000390]	GO:0000390; GO:0000398; GO:0003677; GO:0006355; GO:0031981; GO:0042752; GO:0071008; GO:1990446
TRINITY_DN2601_c0_g1_i1	0	40	0	120	sp	Q9H2K2	TNKS2_HUMAN	39	123	73	2	71	436	59	180	4.9e-12	74.7	TNKS2_HUMAN	reviewed	Tankyrase-2 (TANK2) (EC 2.4.2.30) (ADP-ribosyltransferase diphtheria toxin-like 6) (ARTD6) (Poly [ADP-ribose] polymerase 5B) (TNKS-2) (TRF1-interacting ankyrin-related ADP-ribose polymerase 2) (Tankyrase II) (Tankyrase-like protein) (Tankyrase-related protein)	TNKS2 PARP5B TANK2 TNKL	Homo sapiens (Human)	1166	multicellular organism growth [GO:0035264]; negative regulation of telomere maintenance via telomere lengthening [GO:1904357]; positive regulation of canonical Wnt signaling pathway [GO:0090263]; positive regulation of telomere capping [GO:1904355]; positive regulation of telomere maintenance via telomerase [GO:0032212]; protein ADP-ribosylation [GO:0006471]; protein auto-ADP-ribosylation [GO:0070213]; protein deubiquitination [GO:0016579]; protein localization to chromosome, telomeric region [GO:0070198]; protein polyubiquitination [GO:0000209]; regulation of multicellular organism growth [GO:0040014]; Wnt signaling pathway [GO:0016055]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; Golgi membrane [GO:0000139]; nuclear chromosome, telomeric region [GO:0000784]; nuclear envelope [GO:0005635]; nucleus [GO:0005634]; pericentriolar material [GO:0000242]; perinuclear region of cytoplasm [GO:0048471]	enzyme binding [GO:0019899]; metal ion binding [GO:0046872]; NAD+ ADP-ribosyltransferase activity [GO:0003950]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; Golgi membrane [GO:0000139]; nuclear chromosome, telomeric region [GO:0000784]; nuclear envelope [GO:0005635]; nucleus [GO:0005634]; pericentriolar material [GO:0000242]; perinuclear region of cytoplasm [GO:0048471]; enzyme binding [GO:0019899]; metal ion binding [GO:0046872]; NAD+ ADP-ribosyltransferase activity [GO:0003950]; multicellular organism growth [GO:0035264]; negative regulation of telomere maintenance via telomere lengthening [GO:1904357]; positive regulation of canonical Wnt signaling pathway [GO:0090263]; positive regulation of telomere capping [GO:1904355]; positive regulation of telomere maintenance via telomerase [GO:0032212]; protein ADP-ribosylation [GO:0006471]; protein auto-ADP-ribosylation [GO:0070213]; protein deubiquitination [GO:0016579]; protein localization to chromosome, telomeric region [GO:0070198]; protein polyubiquitination [GO:0000209]; regulation of multicellular organism growth [GO:0040014]; Wnt signaling pathway [GO:0016055]	GO:0000139; GO:0000209; GO:0000242; GO:0000784; GO:0003950; GO:0005634; GO:0005635; GO:0005737; GO:0005829; GO:0006471; GO:0016055; GO:0016579; GO:0019899; GO:0032212; GO:0035264; GO:0040014; GO:0046872; GO:0048471; GO:0070198; GO:0070213; GO:0090263; GO:1904355; GO:1904357
TRINITY_DN1070_c0_g1_i3	0	78	0	62	sp	O19110	TSPY1_BOVIN	27.2	213	139	9	60	677	107	310	8.1e-06	53.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN9157_c1_g1_i1	0	83	0	132	sp	Q8IVL1	NAV2_HUMAN	47.9	900	366	23	5323	7950	1668	2488	1.8e-194	682.9	NAV2_HUMAN	reviewed	Neuron navigator 2 (EC 3.6.4.12) (Helicase APC down-regulated 1) (Pore membrane and/or filament-interacting-like protein 2) (Retinoic acid inducible in neuroblastoma 1) (Steerin-2) (Unc-53 homolog 2) (unc53H2)	NAV2 HELAD1 KIAA1419 POMFIL2 RAINB1 STEERIN2	Homo sapiens (Human)	2488	glossopharyngeal nerve development [GO:0021563]; locomotory behavior [GO:0007626]; optic nerve development [GO:0021554]; regulation of systemic arterial blood pressure by baroreceptor feedback [GO:0003025]; sensory perception of smell [GO:0007608]; sensory perception of sound [GO:0007605]; vagus nerve development [GO:0021564]	interstitial matrix [GO:0005614]; nucleoplasm [GO:0005654]	ATP binding [GO:0005524]; helicase activity [GO:0004386]; heparin binding [GO:0008201]	interstitial matrix [GO:0005614]; nucleoplasm [GO:0005654]; ATP binding [GO:0005524]; helicase activity [GO:0004386]; heparin binding [GO:0008201]; glossopharyngeal nerve development [GO:0021563]; locomotory behavior [GO:0007626]; optic nerve development [GO:0021554]; regulation of systemic arterial blood pressure by baroreceptor feedback [GO:0003025]; sensory perception of smell [GO:0007608]; sensory perception of sound [GO:0007605]; vagus nerve development [GO:0021564]	GO:0003025; GO:0004386; GO:0005524; GO:0005614; GO:0005654; GO:0007605; GO:0007608; GO:0007626; GO:0008201; GO:0021554; GO:0021563; GO:0021564
TRINITY_DN5291_c0_g1_i1	0	81	0	105	sp	Q24154	RL29_DROME	47.7	65	34	0	51	245	1	65	2.7e-07	57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11222_c0_g1_i1	0	38	0	120	sp	Q9C9C6	RL62_ARATH	53.3	150	65	2	144	578	84	233	9.1e-35	148.7	RL62_ARATH	reviewed	60S ribosomal protein L6-2	RPL6B At1g74060 F2P9.7	Arabidopsis thaliana (Mouse-ear cress)	233	cytoplasmic translation [GO:0002181]; mature ribosome assembly [GO:0042256]; ribosomal large subunit assembly [GO:0000027]	cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]; nucleolus [GO:0005730]	mRNA binding [GO:0003729]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]; nucleolus [GO:0005730]; mRNA binding [GO:0003729]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]; cytoplasmic translation [GO:0002181]; mature ribosome assembly [GO:0042256]; ribosomal large subunit assembly [GO:0000027]	GO:0000027; GO:0002181; GO:0003723; GO:0003729; GO:0003735; GO:0005730; GO:0022625; GO:0022626; GO:0042256
TRINITY_DN2688_c0_g1_i6	0	59	0	88	sp	Q8SQA4	CD97_BOVIN	27.7	213	146	5	4	639	527	732	4.2e-09	65.1	CD97_BOVIN	reviewed	CD97 antigen (CD antigen CD97)	CD97	Bos taurus (Bovine)	734	cell adhesion [GO:0007155]; cell surface receptor signaling pathway [GO:0007166]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	calcium ion binding [GO:0005509]; G-protein coupled receptor activity [GO:0004930]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; G-protein coupled receptor activity [GO:0004930]; cell adhesion [GO:0007155]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0005509; GO:0005886; GO:0007155; GO:0007166; GO:0016021
TRINITY_DN10564_c0_g1_i1	0	37	0	85	sp	O61585	KTNB1_STRPU	42	174	99	1	460	981	519	690	9.3e-34	147.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN862_c0_g1_i6	0	40	0	81	sp	A7EJY3	DED1_SCLS1	51.6	417	187	4	131	1345	166	579	4.3e-109	397.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN25474_c0_g1_i3	1	75	0	73	sp	O15297	PPM1D_HUMAN	51.2	291	126	4	914	1774	99	377	9.8e-77	290.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2557_c0_g1_i7	0	44	0	149	sp	Q8WVB6	CTF18_HUMAN	29.3	379	206	11	511	1509	246	608	2.9e-23	112.5	CTF18_HUMAN	reviewed	Chromosome transmission fidelity protein 18 homolog (hCTF18) (CHL12)	CHTF18 C16orf41 CTF18	Homo sapiens (Human)	975	cell cycle [GO:0007049]; DNA replication [GO:0006260]; positive regulation of DNA-directed DNA polymerase activity [GO:1900264]	Ctf18 RFC-like complex [GO:0031390]; cytosol [GO:0005829]; membrane [GO:0016020]; nucleoplasm [GO:0005654]	ATP binding [GO:0005524]; DNA binding [GO:0003677]	Ctf18 RFC-like complex [GO:0031390]; cytosol [GO:0005829]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; cell cycle [GO:0007049]; DNA replication [GO:0006260]; positive regulation of DNA-directed DNA polymerase activity [GO:1900264]	GO:0003677; GO:0005524; GO:0005654; GO:0005829; GO:0006260; GO:0007049; GO:0016020; GO:0031390; GO:1900264
TRINITY_DN726_c0_g1_i3	0	108	0	205	sp	P18445	RL27A_RAT	61.5	148	56	1	39	479	1	148	3.4e-47	189.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1545_c0_g1_i24	0	53	0	109	sp	P53470	ACT1_SCHMA	89.5	304	32	0	71	982	1	304	2.3e-160	566.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4435_c0_g1_i7	0	278	30	135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2195_c1_g1_i1	0	60	0	57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2756_c0_g1_i4	0	79	0	183	sp	Q6ICX4	PTBP3_ARATH	30.6	180	109	6	581	1114	35	200	1.2e-10	69.3	PTBP3_ARATH	reviewed	Polypyrimidine tract-binding protein homolog 3	At1g43190 F1I21.14	Arabidopsis thaliana (Mouse-ear cress)	432	mRNA processing [GO:0006397]; regulation of RNA splicing [GO:0043484]; regulation of translation [GO:0006417]; RNA splicing [GO:0008380]	cytoplasm [GO:0005737]; nucleus [GO:0005634]; P-body [GO:0000932]	mRNA binding [GO:0003729]	cytoplasm [GO:0005737]; nucleus [GO:0005634]; P-body [GO:0000932]; mRNA binding [GO:0003729]; mRNA processing [GO:0006397]; regulation of RNA splicing [GO:0043484]; regulation of translation [GO:0006417]; RNA splicing [GO:0008380]	GO:0000932; GO:0003729; GO:0005634; GO:0005737; GO:0006397; GO:0006417; GO:0008380; GO:0043484
TRINITY_DN10685_c0_g2_i1	0	109	0	212	sp	P42791	RL182_ARATH	61.7	193	68	1	54	632	1	187	4.5e-56	219.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN9764_c0_g1_i17	0	35	0	97	sp	Q9C587	RFC1_ARATH	31.2	725	425	21	37	2085	191	883	1.9e-73	278.9	RFC1_ARATH	reviewed	Replication factor C subunit 1 (AtRFC1) (Activator 1 large subunit) (Activator 1 subunit 1)	RFC1 At5g22010 T6G21	Arabidopsis thaliana (Mouse-ear cress)	956	cellular response to DNA damage stimulus [GO:0006974]; DNA repair [GO:0006281]; DNA replication [GO:0006260]; regulation of chromatin silencing [GO:0031935]; regulation of histone H3-K9 methylation [GO:0051570]; reproduction [GO:0000003]; resolution of meiotic recombination intermediates [GO:0000712]; response to abscisic acid [GO:0009737]	DNA replication factor C complex [GO:0005663]; nucleus [GO:0005634]	ATP binding [GO:0005524]; DNA clamp loader activity [GO:0003689]	DNA replication factor C complex [GO:0005663]; nucleus [GO:0005634]; ATP binding [GO:0005524]; DNA clamp loader activity [GO:0003689]; cellular response to DNA damage stimulus [GO:0006974]; DNA repair [GO:0006281]; DNA replication [GO:0006260]; regulation of chromatin silencing [GO:0031935]; regulation of histone H3-K9 methylation [GO:0051570]; reproduction [GO:0000003]; resolution of meiotic recombination intermediates [GO:0000712]; response to abscisic acid [GO:0009737]	GO:0000003; GO:0000712; GO:0003689; GO:0005524; GO:0005634; GO:0005663; GO:0006260; GO:0006281; GO:0006974; GO:0009737; GO:0031935; GO:0051570
TRINITY_DN14_c0_g1_i16	0	53	0	87	sp	Q7ZVR8	ESRP2_DANRE	32.9	328	188	10	53	1000	225	532	3.8e-34	147.9	ESRP2_DANRE	reviewed	Epithelial splicing regulatory protein 2 (RNA-binding motif protein 35B) (RNA-binding protein 35B)	esrp2 rbm35b zgc:77254	Danio rerio (Zebrafish) (Brachydanio rerio)	736	mRNA processing [GO:0006397]; regulation of RNA splicing [GO:0043484]; RNA splicing [GO:0008380]	nucleus [GO:0005634]	mRNA binding [GO:0003729]	nucleus [GO:0005634]; mRNA binding [GO:0003729]; mRNA processing [GO:0006397]; regulation of RNA splicing [GO:0043484]; RNA splicing [GO:0008380]	GO:0003729; GO:0005634; GO:0006397; GO:0008380; GO:0043484
TRINITY_DN647_c0_g1_i9	0	39	0	240	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3819_c1_g1_i24	113	0	95	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN23911_c0_g1_i1	0	54	0	86	sp	Q67XX3	FB252_ARATH	32.6	457	270	12	31	1347	60	496	4.1e-60	233.8	FB252_ARATH	reviewed	F-box protein At5g06550	At5g06550 F15M7.8	Arabidopsis thaliana (Mouse-ear cress)	502	histone H4-R3 methylation [GO:0043985]; positive regulation of seed germination [GO:0010030]	nucleus [GO:0005634]	core promoter proximal region sequence-specific DNA binding [GO:0000987]	nucleus [GO:0005634]; core promoter proximal region sequence-specific DNA binding [GO:0000987]; histone H4-R3 methylation [GO:0043985]; positive regulation of seed germination [GO:0010030]	GO:0000987; GO:0005634; GO:0010030; GO:0043985
TRINITY_DN30373_c0_g1_i1	0	34	0	103	sp	Q9Y4C8	RBM19_HUMAN	34	567	298	12	752	2305	401	940	2.9e-80	301.6	RBM19_HUMAN	reviewed	Probable RNA-binding protein 19 (RNA-binding motif protein 19)	RBM19 KIAA0682	Homo sapiens (Human)	960	multicellular organism development [GO:0007275]; positive regulation of embryonic development [GO:0040019]	chromosome [GO:0005694]; cytoplasm [GO:0005737]; membrane [GO:0016020]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]	RNA binding [GO:0003723]	chromosome [GO:0005694]; cytoplasm [GO:0005737]; membrane [GO:0016020]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; RNA binding [GO:0003723]; multicellular organism development [GO:0007275]; positive regulation of embryonic development [GO:0040019]	GO:0003723; GO:0005654; GO:0005694; GO:0005730; GO:0005737; GO:0007275; GO:0016020; GO:0040019
TRINITY_DN2394_c1_g1_i7	0	35	0	199	sp	Q8LC68	NRP2_ARATH	23.9	222	147	5	52	663	9	226	7.1e-18	93.2	NRP2_ARATH	reviewed	NAP1-related protein 2 (Nucleosome/chromatin assembly factor group A5) (Protein SET homolog 2)	NRP2 NFA5 At1g18800 F6A14.10	Arabidopsis thaliana (Mouse-ear cress)	255	double-strand break repair via homologous recombination [GO:0000724]; nucleosome assembly [GO:0006334]; somatic cell DNA recombination [GO:0016444]	cytoplasm [GO:0005737]; nucleus [GO:0005634]		cytoplasm [GO:0005737]; nucleus [GO:0005634]; double-strand break repair via homologous recombination [GO:0000724]; nucleosome assembly [GO:0006334]; somatic cell DNA recombination [GO:0016444]	GO:0000724; GO:0005634; GO:0005737; GO:0006334; GO:0016444
TRINITY_DN525_c0_g2_i13	0	67	5	113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1745_c0_g1_i2	0	141	0	162	sp	Q5E958	RS8_BOVIN	57.8	206	81	2	45	644	1	206	7.7e-63	241.9	RS8_BOVIN	reviewed	40S ribosomal protein S8	RPS8	Bos taurus (Bovine)	208	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000462]; translation [GO:0006412]	cytosolic small ribosomal subunit [GO:0022627]; intracellular ribonucleoprotein complex [GO:0030529]; membrane [GO:0016020]	structural constituent of ribosome [GO:0003735]	cytosolic small ribosomal subunit [GO:0022627]; intracellular ribonucleoprotein complex [GO:0030529]; membrane [GO:0016020]; structural constituent of ribosome [GO:0003735]; maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000462]; translation [GO:0006412]	GO:0000462; GO:0003735; GO:0006412; GO:0016020; GO:0022627; GO:0030529
