Trinity_ID	178	359	463	cluster	V2.x	uniprot_acc_ID	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V13	V14	V2.y	V3	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
TRINITY_DN8979_c0_g1_i3	266	192	0	2	sp	Q9P2K8	E2AK4_HUMAN	31.1	1718	991	44	396	5282	26	1639	1.7e-169	599.4	E2AK4_HUMAN	reviewed	eIF-2-alpha kinase GCN2 (EC 2.7.11.1) (Eukaryotic translation initiation factor 2-alpha kinase 4) (GCN2-like protein)	EIF2AK4 GCN2 KIAA1338	Homo sapiens (Human)	1649	adaptive immune response [GO:0002250]; cell cycle arrest [GO:0007050]; cellular response to amino acid starvation [GO:0034198]; cellular response to cold [GO:0070417]; cellular response to leucine starvation [GO:1990253]; cellular response to UV [GO:0034644]; defense response to virus [GO:0051607]; DNA damage checkpoint [GO:0000077]; eiF2alpha phosphorylation in response to endoplasmic reticulum stress [GO:0036492]; induction by virus of host autophagy [GO:0039520]; learning [GO:0007612]; long-term memory [GO:0007616]; negative regulation by host of viral genome replication [GO:0044828]; negative regulation of CREB transcription factor activity [GO:0032792]; negative regulation of neuron differentiation [GO:0045665]; negative regulation of translational initiation [GO:0045947]; negative regulation of translational initiation in response to stress [GO:0032057]; neuron projection extension [GO:1990138]; positive regulation of adaptive immune response [GO:0002821]; positive regulation of defense response to virus by host [GO:0002230]; positive regulation of long-term synaptic potentiation [GO:1900273]; positive regulation of translational initiation in response to starvation [GO:0071264]; protein autophosphorylation [GO:0046777]; protein phosphorylation [GO:0006468]; regulation of eIF2 alpha phosphorylation by amino acid starvation [GO:0060733]; regulation of feeding behavior [GO:0060259]; regulation of translational initiation [GO:0006446]; regulation of translational initiation by eIF2 alpha phosphorylation [GO:0010998]; T cell activation involved in immune response [GO:0002286]; viral translation [GO:0019081]	cytosolic ribosome [GO:0022626]; polysome [GO:0005844]	ATP binding [GO:0005524]; eukaryotic translation initiation factor 2alpha kinase activity [GO:0004694]; protein serine/threonine kinase activity [GO:0004674]; tRNA binding [GO:0000049]	cytosolic ribosome [GO:0022626]; polysome [GO:0005844]; ATP binding [GO:0005524]; eukaryotic translation initiation factor 2alpha kinase activity [GO:0004694]; protein serine/threonine kinase activity [GO:0004674]; tRNA binding [GO:0000049]; adaptive immune response [GO:0002250]; cell cycle arrest [GO:0007050]; cellular response to amino acid starvation [GO:0034198]; cellular response to cold [GO:0070417]; cellular response to leucine starvation [GO:1990253]; cellular response to UV [GO:0034644]; defense response to virus [GO:0051607]; DNA damage checkpoint [GO:0000077]; eiF2alpha phosphorylation in response to endoplasmic reticulum stress [GO:0036492]; induction by virus of host autophagy [GO:0039520]; learning [GO:0007612]; long-term memory [GO:0007616]; negative regulation by host of viral genome replication [GO:0044828]; negative regulation of CREB transcription factor activity [GO:0032792]; negative regulation of neuron differentiation [GO:0045665]; negative regulation of translational initiation [GO:0045947]; negative regulation of translational initiation in response to stress [GO:0032057]; neuron projection extension [GO:1990138]; positive regulation of adaptive immune response [GO:0002821]; positive regulation of defense response to virus by host [GO:0002230]; positive regulation of long-term synaptic potentiation [GO:1900273]; positive regulation of translational initiation in response to starvation [GO:0071264]; protein autophosphorylation [GO:0046777]; protein phosphorylation [GO:0006468]; regulation of eIF2 alpha phosphorylation by amino acid starvation [GO:0060733]; regulation of feeding behavior [GO:0060259]; regulation of translational initiation [GO:0006446]; regulation of translational initiation by eIF2 alpha phosphorylation [GO:0010998]; T cell activation involved in immune response [GO:0002286]; viral translation [GO:0019081]	GO:0000049; GO:0000077; GO:0002230; GO:0002250; GO:0002286; GO:0002821; GO:0004674; GO:0004694; GO:0005524; GO:0005844; GO:0006446; GO:0006468; GO:0007050; GO:0007612; GO:0007616; GO:0010998; GO:0019081; GO:0022626; GO:0032057; GO:0032792; GO:0034198; GO:0034644; GO:0036492; GO:0039520; GO:0044828; GO:0045665; GO:0045947; GO:0046777; GO:0051607; GO:0060259; GO:0060733; GO:0070417; GO:0071264; GO:1900273; GO:1990138; GO:1990253
TRINITY_DN52457_c0_g1_i1	14	5	0	2	sp	Q21568	NH2L1_CAEEL	75	128	32	0	71	454	1	128	3.3e-48	193.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1617_c0_g1_i26	5	5	0	2	sp	Q8VYF1	RL152_ARATH	67.2	204	67	0	23	634	1	204	8.4e-75	282	RL152_ARATH	reviewed	60S ribosomal protein L15-2	RPL15B At4g17390 dl4730c FCAALL.32	Arabidopsis thaliana (Mouse-ear cress)	204	cytoplasmic translation [GO:0002181]; mature ribosome assembly [GO:0042256]	cytosolic large ribosomal subunit [GO:0022625]; membrane [GO:0016020]; nucleolus [GO:0005730]	mRNA binding [GO:0003729]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	cytosolic large ribosomal subunit [GO:0022625]; membrane [GO:0016020]; nucleolus [GO:0005730]; mRNA binding [GO:0003729]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]; cytoplasmic translation [GO:0002181]; mature ribosome assembly [GO:0042256]	GO:0002181; GO:0003723; GO:0003729; GO:0003735; GO:0005730; GO:0016020; GO:0022625; GO:0042256
TRINITY_DN8732_c0_g1_i7	6	6	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7187_c0_g1_i15	128	18	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5291_c0_g2_i24	0	1	0	1	sp	Q24154	RL29_DROME	54.9	71	29	1	67	279	1	68	6.9e-11	68.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN14868_c0_g1_i14	38	61	0	1	sp	Q99728	BARD1_HUMAN	36.8	234	128	4	718	1392	378	600	5e-27	124.8	BARD1_HUMAN	reviewed	BRCA1-associated RING domain protein 1 (BARD-1) (EC 2.3.2.27) (RING-type E3 ubiquitin transferase BARD1)	BARD1	Homo sapiens (Human)	777	cell cycle arrest [GO:0007050]; cellular response to DNA damage stimulus [GO:0006974]; DNA double-strand break processing [GO:0000729]; DNA replication [GO:0006260]; DNA synthesis involved in DNA repair [GO:0000731]; double-strand break repair via nonhomologous end joining [GO:0006303]; negative regulation of apoptotic process [GO:0043066]; negative regulation of mRNA 3'-end processing [GO:0031441]; negative regulation of protein export from nucleus [GO:0046826]; positive regulation of apoptotic process [GO:0043065]; positive regulation of protein catabolic process [GO:0045732]; protein deubiquitination [GO:0016579]; protein K6-linked ubiquitination [GO:0085020]; protein ubiquitination [GO:0016567]; regulation of phosphorylation [GO:0042325]; regulation of signal transduction by p53 class mediator [GO:1901796]; strand displacement [GO:0000732]; tissue homeostasis [GO:0001894]	BRCA1-A complex [GO:0070531]; BRCA1-BARD1 complex [GO:0031436]; cytoplasm [GO:0005737]; nuclear speck [GO:0016607]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; P-body [GO:0000932]; ubiquitin ligase complex [GO:0000151]	kinase binding [GO:0019900]; metal ion binding [GO:0046872]; protein heterodimerization activity [GO:0046982]; protein homodimerization activity [GO:0042803]; RNA binding [GO:0003723]; ubiquitin-protein transferase activity [GO:0004842]	BRCA1-A complex [GO:0070531]; BRCA1-BARD1 complex [GO:0031436]; cytoplasm [GO:0005737]; nuclear speck [GO:0016607]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; P-body [GO:0000932]; ubiquitin ligase complex [GO:0000151]; kinase binding [GO:0019900]; metal ion binding [GO:0046872]; protein heterodimerization activity [GO:0046982]; protein homodimerization activity [GO:0042803]; RNA binding [GO:0003723]; ubiquitin-protein transferase activity [GO:0004842]; cell cycle arrest [GO:0007050]; cellular response to DNA damage stimulus [GO:0006974]; DNA double-strand break processing [GO:0000729]; DNA replication [GO:0006260]; DNA synthesis involved in DNA repair [GO:0000731]; double-strand break repair via nonhomologous end joining [GO:0006303]; negative regulation of apoptotic process [GO:0043066]; negative regulation of mRNA 3'-end processing [GO:0031441]; negative regulation of protein export from nucleus [GO:0046826]; positive regulation of apoptotic process [GO:0043065]; positive regulation of protein catabolic process [GO:0045732]; protein deubiquitination [GO:0016579]; protein K6-linked ubiquitination [GO:0085020]; protein ubiquitination [GO:0016567]; regulation of phosphorylation [GO:0042325]; regulation of signal transduction by p53 class mediator [GO:1901796]; strand displacement [GO:0000732]; tissue homeostasis [GO:0001894]	GO:0000151; GO:0000729; GO:0000731; GO:0000732; GO:0000932; GO:0001894; GO:0003723; GO:0004842; GO:0005634; GO:0005654; GO:0005737; GO:0006260; GO:0006303; GO:0006974; GO:0007050; GO:0016567; GO:0016579; GO:0016607; GO:0019900; GO:0031436; GO:0031441; GO:0042325; GO:0042803; GO:0043065; GO:0043066; GO:0045732; GO:0046826; GO:0046872; GO:0046982; GO:0070531; GO:0085020; GO:1901796
TRINITY_DN894_c0_g1_i35	14	2	0	2	sp	Q6GMC7	AK1A1_XENLA	51.2	328	147	4	111	1091	9	324	5.3e-92	340.1	AK1A1_XENLA	reviewed	Alcohol dehydrogenase [NADP(+)] (EC 1.1.1.2) (Aldehyde reductase) (Aldo-keto reductase family 1 member A1)	akr1a1	Xenopus laevis (African clawed frog)	327			alcohol dehydrogenase (NADP+) activity [GO:0008106]	alcohol dehydrogenase (NADP+) activity [GO:0008106]	GO:0008106
TRINITY_DN113091_c0_g1_i1	4	1	0	2	sp	Q98TF5	RL39_CHICK	77.6	49	11	0	36	182	1	49	1.1e-14	80.9	RL39_CHICK	reviewed	60S ribosomal protein L39	RPL39	Gallus gallus (Chicken)	51	translation [GO:0006412]	cytosolic large ribosomal subunit [GO:0022625]	RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	cytosolic large ribosomal subunit [GO:0022625]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003723; GO:0003735; GO:0006412; GO:0022625
TRINITY_DN5893_c4_g1_i1	1	4	0	1	sp	S0F332	PAP_GEOSE	34.3	143	87	2	82	495	5	145	1.2e-12	76.3	PAP_GEOSE	reviewed	Protein-arginine-phosphatase (PAP) (EC 3.9.1.2) (Phosphoarginine phosphatase)	ywle	Geobacillus stearothermophilus (Bacillus stearothermophilus)	148			protein tyrosine phosphatase activity [GO:0004725]	protein tyrosine phosphatase activity [GO:0004725]	GO:0004725
TRINITY_DN53928_c0_g2_i6	69	62	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1571_c0_g2_i1	3	1	0	2	sp	Q54HG4	RMP_DICDI	32.1	134	90	1	106	507	11	143	3.2e-14	81.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN993_c0_g2_i1	5	5	0	2	sp	Q9XHS0	RS12_HORVU	49.6	137	62	1	77	466	1	137	4.8e-31	136	RS12_HORVU	reviewed	40S ribosomal protein S12	RPS12	Hordeum vulgare (Barley)	143	translation [GO:0006412]	ribosome [GO:0005840]	structural constituent of ribosome [GO:0003735]	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412
TRINITY_DN30373_c0_g1_i1	0	5	1	1	sp	Q9Y4C8	RBM19_HUMAN	34	567	298	12	752	2305	401	940	2.9e-80	301.6	RBM19_HUMAN	reviewed	Probable RNA-binding protein 19 (RNA-binding motif protein 19)	RBM19 KIAA0682	Homo sapiens (Human)	960	multicellular organism development [GO:0007275]; positive regulation of embryonic development [GO:0040019]	chromosome [GO:0005694]; cytoplasm [GO:0005737]; membrane [GO:0016020]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]	RNA binding [GO:0003723]	chromosome [GO:0005694]; cytoplasm [GO:0005737]; membrane [GO:0016020]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; RNA binding [GO:0003723]; multicellular organism development [GO:0007275]; positive regulation of embryonic development [GO:0040019]	GO:0003723; GO:0005654; GO:0005694; GO:0005730; GO:0005737; GO:0007275; GO:0016020; GO:0040019
TRINITY_DN71910_c0_g1_i3	8	8	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7881_c1_g1_i5	27	34	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13093_c0_g1_i6	0	4	0	1	sp	Q9WUZ9	ENTP5_MOUSE	27.6	410	219	22	158	1261	49	422	1.8e-17	92.4	ENTP5_MOUSE	reviewed	Ectonucleoside triphosphate diphosphohydrolase 5 (NTPDase 5) (EC 3.6.1.6) (CD39 antigen-like 4) (ER-UDPase) (Guanosine-diphosphatase ENTPD5) (GDPase ENTPD5) (EC 3.6.1.42) (Nucleoside diphosphatase) (Uridine-diphosphatase ENTPD5) (UDPase ENTPD5)	Entpd5 Cd39l4	Mus musculus (Mouse)	427	'de novo' posttranslational protein folding [GO:0051084]; ATP metabolic process [GO:0046034]; cell growth [GO:0016049]; cell proliferation [GO:0008283]; positive regulation of glycolytic process [GO:0045821]; protein N-linked glycosylation [GO:0006487]; regulation of phosphatidylinositol 3-kinase signaling [GO:0014066]	endoplasmic reticulum [GO:0005783]; extracellular exosome [GO:0070062]	guanosine-diphosphatase activity [GO:0004382]; nucleoside-diphosphatase activity [GO:0017110]; uridine-diphosphatase activity [GO:0045134]	endoplasmic reticulum [GO:0005783]; extracellular exosome [GO:0070062]; guanosine-diphosphatase activity [GO:0004382]; nucleoside-diphosphatase activity [GO:0017110]; uridine-diphosphatase activity [GO:0045134]; 'de novo' posttranslational protein folding [GO:0051084]; ATP metabolic process [GO:0046034]; cell growth [GO:0016049]; cell proliferation [GO:0008283]; positive regulation of glycolytic process [GO:0045821]; protein N-linked glycosylation [GO:0006487]; regulation of phosphatidylinositol 3-kinase signaling [GO:0014066]	GO:0004382; GO:0005783; GO:0006487; GO:0008283; GO:0014066; GO:0016049; GO:0017110; GO:0045134; GO:0045821; GO:0046034; GO:0051084; GO:0070062
TRINITY_DN9696_c0_g1_i1	27	3	0	2	sp	O14325	YB7A_SCHPO	49.8	615	250	7	568	2235	155	769	9.2e-158	558.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1473_c3_g1_i2	82	120	12	1	sp	P56941	NPC1_PIG	37.3	1441	660	29	338	4546	25	1259	2.2e-247	857.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1651_c1_g2_i6	0	4	0	1	sp	O76856	CATD_DICDI	40.7	334	178	11	1320	2279	51	378	9.6e-59	230.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2538_c0_g1_i9	0	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7820_c0_g1_i4	16	70	0	1	sp	Q3T035	ARPC3_BOVIN	60.5	177	68	2	135	662	1	176	2e-62	241.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11884_c0_g1_i1	3	4	0	1	sp	Q8LC68	NRP2_ARATH	28.1	203	132	3	127	693	23	225	5.5e-21	103.2	NRP2_ARATH	reviewed	NAP1-related protein 2 (Nucleosome/chromatin assembly factor group A5) (Protein SET homolog 2)	NRP2 NFA5 At1g18800 F6A14.10	Arabidopsis thaliana (Mouse-ear cress)	255	double-strand break repair via homologous recombination [GO:0000724]; nucleosome assembly [GO:0006334]; somatic cell DNA recombination [GO:0016444]	cytoplasm [GO:0005737]; nucleus [GO:0005634]		cytoplasm [GO:0005737]; nucleus [GO:0005634]; double-strand break repair via homologous recombination [GO:0000724]; nucleosome assembly [GO:0006334]; somatic cell DNA recombination [GO:0016444]	GO:0000724; GO:0005634; GO:0005737; GO:0006334; GO:0016444
TRINITY_DN25474_c0_g1_i4	0	1	44	3	sp	O15297	PPM1D_HUMAN	51.5	231	96	4	78	758	159	377	5.2e-59	231.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN27359_c0_g1_i1	5	4	0	2	sp	A7ZPX4	ISCS_ECO24	39.7	385	217	9	19	1152	5	381	1.5e-68	261.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN793_c0_g1_i1	272	208	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN27209_c0_g1_i1	3	1	0	2	sp	Q43292	RL372_ARATH	67.4	89	29	0	48	314	1	89	7.1e-29	128.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1753_c0_g1_i19	0	0	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN39547_c0_g1_i1	11	3	0	2	sp	Q9Y3B4	SF3B6_HUMAN	73.6	110	29	0	90	419	8	117	5.2e-42	172.6	SF3B6_HUMAN	reviewed	Splicing factor 3B subunit 6 (Pre-mRNA branch site protein p14) (SF3b 14 kDa subunit) (SF3B14a) (Spliceosome-associated protein, 14-kDa) (Splicing factor 3b, subunit 6, 14kDa)	SF3B6 SAP14 SF3B14 SF3B14A CGI-110 HSPC175 HT006	Homo sapiens (Human)	125	blastocyst formation [GO:0001825]; mRNA splicing, via spliceosome [GO:0000398]	catalytic step 2 spliceosome [GO:0071013]; nucleoplasm [GO:0005654]; precatalytic spliceosome [GO:0071011]; U12-type spliceosomal complex [GO:0005689]; U2 snRNP [GO:0005686]; U2-type spliceosomal complex [GO:0005684]	RNA binding [GO:0003723]	catalytic step 2 spliceosome [GO:0071013]; nucleoplasm [GO:0005654]; precatalytic spliceosome [GO:0071011]; U12-type spliceosomal complex [GO:0005689]; U2 snRNP [GO:0005686]; U2-type spliceosomal complex [GO:0005684]; RNA binding [GO:0003723]; blastocyst formation [GO:0001825]; mRNA splicing, via spliceosome [GO:0000398]	GO:0000398; GO:0001825; GO:0003723; GO:0005654; GO:0005684; GO:0005686; GO:0005689; GO:0071011; GO:0071013
TRINITY_DN2818_c0_g1_i21	7	5	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2542_c0_g1_i51	0	14	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN108273_c0_g1_i1	6	8	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN22168_c0_g1_i1	0	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN18649_c0_g1_i2	5	2	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN12600_c0_g1_i13	30	30	0	2	sp	Q8VHC8	MA2B1_CAVPO	48.1	1023	465	21	275	3307	34	1002	1.7e-252	874.4	MA2B1_CAVPO	reviewed	Lysosomal alpha-mannosidase (Laman) (EC 3.2.1.24) (Lysosomal acid alpha-mannosidase) (Mannosidase alpha class 2B member 1) (Mannosidase alpha-B)	MAN2B1 MANB	Cavia porcellus (Guinea pig)	1007	mannose metabolic process [GO:0006013]	lysosome [GO:0005764]	alpha-mannosidase activity [GO:0004559]; carbohydrate binding [GO:0030246]; metal ion binding [GO:0046872]	lysosome [GO:0005764]; alpha-mannosidase activity [GO:0004559]; carbohydrate binding [GO:0030246]; metal ion binding [GO:0046872]; mannose metabolic process [GO:0006013]	GO:0004559; GO:0005764; GO:0006013; GO:0030246; GO:0046872
TRINITY_DN6993_c0_g1_i6	0	5	0	1	sp	D9IFD5	DOHH_LEIDO	42.5	228	108	7	1	615	94	321	2.9e-33	144.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN17189_c0_g1_i2	94	92	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13217_c0_g1_i39	6	2	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN18427_c0_g1_i3	0	3	0	1	sp	P24100	CDKA1_ARATH	39.7	287	159	7	90	929	10	289	4.5e-49	197.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13408_c0_g3_i1	19	6	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN504_c0_g1_i18	0	9	0	1	sp	Q9SSF1	SMD1A_ARATH	67	91	30	0	96	368	1	91	2.4e-28	127.9	SMD1A_ARATH	reviewed	Small nuclear ribonucleoprotein SmD1a (AtSmD1-a)	SMD1A At3g07590 MLP3.4	Arabidopsis thaliana (Mouse-ear cress)	114	posttranscriptional gene silencing by RNA [GO:0035194]; RNA processing [GO:0006396]; spliceosomal complex assembly [GO:0000245]; spliceosomal snRNP assembly [GO:0000387]	catalytic step 2 spliceosome [GO:0071013]; commitment complex [GO:0000243]; cytosol [GO:0005829]; intracellular ribonucleoprotein complex [GO:0030529]; nuclear speck [GO:0016607]; nucleolus [GO:0005730]; nucleus [GO:0005634]; pICln-Sm protein complex [GO:0034715]; precatalytic spliceosome [GO:0071011]; prespliceosome [GO:0071010]; SMN-Sm protein complex [GO:0034719]; spliceosomal tri-snRNP complex [GO:0097526]; U12-type spliceosomal complex [GO:0005689]; U1 snRNP [GO:0005685]; U2 snRNP [GO:0005686]; U4 snRNP [GO:0005687]; U5 snRNP [GO:0005682]; vacuolar membrane [GO:0005774]; viral nucleocapsid [GO:0019013]	RNA binding [GO:0003723]	catalytic step 2 spliceosome [GO:0071013]; commitment complex [GO:0000243]; cytosol [GO:0005829]; intracellular ribonucleoprotein complex [GO:0030529]; nuclear speck [GO:0016607]; nucleolus [GO:0005730]; nucleus [GO:0005634]; pICln-Sm protein complex [GO:0034715]; precatalytic spliceosome [GO:0071011]; prespliceosome [GO:0071010]; SMN-Sm protein complex [GO:0034719]; spliceosomal tri-snRNP complex [GO:0097526]; U1 snRNP [GO:0005685]; U12-type spliceosomal complex [GO:0005689]; U2 snRNP [GO:0005686]; U4 snRNP [GO:0005687]; U5 snRNP [GO:0005682]; vacuolar membrane [GO:0005774]; viral nucleocapsid [GO:0019013]; RNA binding [GO:0003723]; posttranscriptional gene silencing by RNA [GO:0035194]; RNA processing [GO:0006396]; spliceosomal complex assembly [GO:0000245]; spliceosomal snRNP assembly [GO:0000387]	GO:0000243; GO:0000245; GO:0000387; GO:0003723; GO:0005634; GO:0005682; GO:0005685; GO:0005686; GO:0005687; GO:0005689; GO:0005730; GO:0005774; GO:0005829; GO:0006396; GO:0016607; GO:0019013; GO:0030529; GO:0034715; GO:0034719; GO:0035194; GO:0071010; GO:0071011; GO:0071013; GO:0097526
TRINITY_DN7842_c0_g1_i13	5	1	0	2	sp	Q550W1	CAPTC_DICDI	37.9	198	115	4	116	694	4	198	1.1e-29	132.5	CAPTC_DICDI	reviewed	Uncharacterized CDP-alcohol phosphatidyltransferase class-I family protein 3 (Developmental gene 1056 protein)	captC DG1056 lipB DDB_G0276763	Dictyostelium discoideum (Slime mold)	399	phospholipid biosynthetic process [GO:0008654]	integral component of membrane [GO:0016021]	phosphotransferase activity, for other substituted phosphate groups [GO:0016780]	integral component of membrane [GO:0016021]; phosphotransferase activity, for other substituted phosphate groups [GO:0016780]; phospholipid biosynthetic process [GO:0008654]	GO:0008654; GO:0016021; GO:0016780
TRINITY_DN10364_c0_g1_i6	76	549	5	1	sp	Q5RC80	RBM39_PONAB	69	384	96	3	2539	3624	139	521	6e-144	513.8	RBM39_PONAB	reviewed	RNA-binding protein 39 (RNA-binding motif protein 39)	RBM39	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	524	mRNA processing [GO:0006397]; regulation of transcription, DNA-templated [GO:0006355]; RNA splicing [GO:0008380]; transcription, DNA-templated [GO:0006351]	nuclear speck [GO:0016607]	RNA binding [GO:0003723]	nuclear speck [GO:0016607]; RNA binding [GO:0003723]; mRNA processing [GO:0006397]; regulation of transcription, DNA-templated [GO:0006355]; RNA splicing [GO:0008380]; transcription, DNA-templated [GO:0006351]	GO:0003723; GO:0006351; GO:0006355; GO:0006397; GO:0008380; GO:0016607
TRINITY_DN8561_c2_g1_i1	0	6	1	1	sp	Q9FMU5	UTP18_ARATH	33.7	419	263	7	82	1299	127	543	2.2e-62	241.5	UTP18_ARATH	reviewed	U3 small nucleolar RNA-associated protein 18 homolog	At5g14050 MUA22.5	Arabidopsis thaliana (Mouse-ear cress)	546	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000462]	Cul4-RING E3 ubiquitin ligase complex [GO:0080008]; Pwp2p-containing subcomplex of 90S preribosome [GO:0034388]; small-subunit processome [GO:0032040]		Cul4-RING E3 ubiquitin ligase complex [GO:0080008]; Pwp2p-containing subcomplex of 90S preribosome [GO:0034388]; small-subunit processome [GO:0032040]; maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000462]	GO:0000462; GO:0032040; GO:0034388; GO:0080008
TRINITY_DN799_c0_g2_i6	18	2	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4305_c0_g1_i8	0	98	0	1	sp	A8BQB4	GDE_HORSE	51.1	1558	715	21	402	5024	6	1533	0	1529.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
